course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 ECON101,2.0,4.0,Yes,Do yourself a favor. Find another professor to take 101 with. Tests are a total grab bag as to what forms of problems will be used. Does not curve. Some lectures are not only utterly incomprehensible but also completely irrelevant to the homework and tests.,Darren Filson ,Economics department,,,,,
 ECON101,2.0,5.0,Yes,"Definitely the worst professors I've had at CMC. His tests are designed to make people fail. He doesn't want to curve. He asked for an evaluation midway through the class, however, he never followed what the students said. The HW assigned is not anywhere near the material we are tested on. The only positive is that he makes extra time for students.",Darren Filson ,Economics department,,,,,
 FREN2,5.0,3.0,Yes,"I took French 1 & 2 with Sylvie. She was an incredible teacher and gave good but interesting lectures with a lot of group work in class. I was very disappointed when she didn't return this fall. She's a great language teacher, but be prepared to do a fair amount of work, daily, weekly, and big projects. Easy to do OK, very hard to get an A.",Sylvie Young ,Modern Languages department,,,,,
 FREN33,5.0,3.0,Yes,"My fav. prof at cmc! If you're looking for a class that get's you an easy grade, she's not the prof for you, especially if ur taking french just to get your GE's out of the way. You have to put an effort into studying, but if you do that then you'll be fine. She's so bubbly and cute and I always looked forward to her class everyday.",Sylvie Young ,Modern Languages department,,,,,
 FREN33,5.0,4.0,Yes,"I LOVE PROF YOUNG!!!  She is wonderful, animated, and, as has been noted, breaks into song and dance spontaneously!  Mind you, homework assignments sometimes go on sakai late, which is annoying.  I've taken 3 semesters of french with her and they've all been challenging with lots of homework and a tough essay grading scale -but I've loved it!",Sylvie Young ,Modern Languages department,,,,,
 FR1,5.0,4.0,Yes,"Madame Young is a great teacher. She explains grammer and speaking techniques clearly. She gives daily homework. We had 3 mid-terms and a cum. final. 3 Essays, 2 of which could be rewritten. She is fun, nice and a great teacher.",Sylvie Young ,Modern Languages department,,,,,
 FREN22,5.0,2.0,Yes,"Best french teacher ever! She's really enthusiastic and animated about the subject matter and will randomly start singing in French during class which is really cute. She loooves when students stop by for office hours, and the classwork is moderate. Study hard and you'll do well.",Sylvie Young ,Modern Languages department,,,,,
 CHEM116,5.0,3.0,Yes,"He's super brilliant, passionate, and helpful.",Adam Johns ,Chemistry department,,,,,
 CHEM120,5.0,4.0,Yes,"I guessed on the course number.. this was for OChem last year.  He is a great prof and grades fairly.  He's pretty organized, and he's very dedicated to helping his students.",Adam Johns ,Chemistry department,,,,,
 CHEM042L,5.0,5.0,Yes,"Took IBC with Sanii and really enjoyed him. I have literally never seen him in a bad mood, even when classes went online due to pandemic. It's a super hard class but he holds recitation sessions, office hours, and always posts his lecture notes online. He will NEVER make you feel dumb, and cares so much about his students. Hard class but worth it!",Babak Sanii ,Chemistry department,Yes,Yes,,,
 BIO042,4.0,4.0,No,Extremely knowledgeable and interesting. Tons of interesting demos! But his class is extremely difficult and I found that I either completely understood the material or got lost in his words. He really cares about his students and is always free to meet!,Babak Sanii ,Chemistry department,Yes,Yes,Mandatory,B,
 CORE1,3.0,4.0,Yes,"He grades pretty hard on essays although he's a chemistry professor, but he's generally there to help during office hours.",Babak Sanii ,Chemistry department,Yes,Yes,Mandatory,Not sure yet,
 CORE1,5.0,2.0,No,"This prof is super chill and kind! He's very optimistic and helpful, responds to emails promptly and is very willing to help out during office hours. I had him for Scripps Core 1 and our class was super low-key and had so much less work than the other classes but I still got a lot out of it.",Babak Sanii ,Chemistry department,Yes,Yes,,,
 CORE1,5.0,2.0,Yes,"Professor Sanii is an amazing Core professor. He is open to student suggestions and is willing to try new things. As a chemistry professor he provided an interesting perspective on the literature-heavy Core 1 curriculum. He allowed the students to lead and guide class discussions. Overall, the class was a positive experience.",Babak Sanii ,Chemistry department,Yes,Yes,Mandatory,,
 CHEM015,5.0,3.0,No,Professor Sanii is super nice and he gives great lectures. He does lots of fun demos and he makes class interesting. He is always willing to help and going to his office hours is always useful.,Babak Sanii ,Chemistry department,Yes,Yes,Not Mandatory,,
 CHEM015,4.0,3.0,Yes,"Sanii is the professor you wanted to be and wanted. He is super inspirational and tries very hard to engage his students in the material. He would do cabbage pH experiments in class and would talk about future career options. While his tests were not the easiest in the world, if you go talk to him he is more than willing to help you out",Babak Sanii ,Chemistry department,Yes,,Not Mandatory,B,
 CHEM15,5.0,3.0,Yes,"Absolutely the BEST professor I have had. Ever. His class is fun and interesting, and his demonstrations are awesome, but even more than that Prof. Sanii really cares about his students and goes out of his way to help them in any way he can. Also, he is an absolute badass and has the coolest stories about travel/science/work/life. TAKE HIS CLASS.",Babak Sanii ,Chemistry department,,,,,
 CHEM15,4.5,3.0,Yes,Professor Sanii is one of the best introductory science professors. He is a fair grader and is very approachable. He puts the fun back into material that can be dry using real-life applications and demos. Take his class!,Babak Sanii ,Chemistry department,,,Mandatory,,
 CHEM015L,4.5,3.0,Yes,One of the best intro science professors! He is a very fair grader and is very receptive to student feedback. He is also very approachable during office hours. He puts the fun back into material that can be kind of dry with real-life applications and demos. Take his class!,Babak Sanii ,Chemistry department,,,,,
 CHEM14,4.5,3.0,Yes,"very nice guy, obviously loves chemistry and his research. Good teacher, midterms are easy in comparison to other teachers. Always available for help. Three tests total and a final, not including weekly problem sets.",Babak Sanii ,Chemistry department,,,,,
 CHEM15,5.0,3.0,Yes,SANII IS FANTASTIC! He will make intro chem as painless as possible. He really cares about his students and is extremely helpful. Take this class!,Babak Sanii ,Chemistry department,,,,,
 CHEM15,5.0,1.0,Yes,PROFESSOR SANII IS THE BEST. Not gonna lie sometimes I honestly just went to class just to be cheered up because he is always so happy and funny! But he also knows his stuff and makes it interesting. VERY good professor.,Babak Sanii ,Chemistry department,,,,,
 CHEM15,5.0,2.0,Yes,Best professor I've had in my 2 years at CMC. He is INCREDIBLY enthusiastic and very willing to help. I love his demonstrations. Actually makes chemistry fun and interesting. Take him!!!!,Babak Sanii ,Chemistry department,,,,,
 CHEM15,5.0,2.0,Yes,"Best professor I have ever had. Not an exaggeration: he is literally the best. Excellent lecturer. Very receptive to student input. Relatively difficult subject, but he does everything he can to make the exams and homework completely fair. Plus, personally he is ridiculously nice and really cares about his students. Take his class!",Babak Sanii ,Chemistry department,,,,,
 BIOL44,3.5,3.0,Yes,"This was my first college bio class and it was very different than I thought it would be. She lectured a lot but also made us do these partner projects that I felt were a waste of time. 3 midterms (MC and short answer on articles we read for HW), 1 final, 15 in-class quizzes (so you HAVE to show up everyday), and some short assignments. Nice woman",Roberta Engel ,Biology department,Yes,,Mandatory,,
 FWS10,5.0,2.0,No,"Henri Cole is not only an amazing poet, but also a great Professor. His classes are only once a week and for 3 hours, but the time flies by as you discuss poetry and hear about his opinions on life. My own writing ability also drastically improved after taking his class. I highly recommend.",Henri Cole ,Literature department,Yes,Yes,Mandatory,,
 ECON052,4.0,3.0,Yes,"As my first econ class, I got exactly what I expected: Lecture heavy intro course. Solid lectures, cracks up the class, but it's super easy to fall behind if you miss a class or two. Textbook is followed to an extent but lecture notes are super helpful. Flexible on due dates/gives extensions.",Meric Keskinel ,Economics department,Yes,Yes,Not Mandatory,,
